iter	Accuracy	MultiClass
286	0.7971360382	0.4586342382
287	0.7971764896	0.458509558
288	0.7971764896	0.4584385281
289	0.7974596497	0.4582992512
290	0.7975001011	0.4581560212
291	0.7975001011	0.4580489353
292	0.7976619069	0.4579240478
293	0.7977428098	0.4578322323
294	0.7978237126	0.4577411018
295	0.7976619069	0.4576241681
296	0.7977832612	0.4575186279
297	0.7977832612	0.4574324731
298	0.7979046155	0.4573014287
299	0.7980259698	0.4571945802
300	0.7981068727	0.4570404095
301	0.798228227	0.4569180187
302	0.7983091299	0.4567883691
303	0.7983495813	0.4566300678
304	0.7983900328	0.4565489101
305	0.79859229	0.4564480403
306	0.7985113871	0.4563494712
307	0.7987136443	0.4562449982
308	0.7985518385	0.456152547
309	0.7986731928	0.4560602361
310	0.7987136443	0.4559999934
311	0.7988349986	0.4558613828
312	0.7989563529	0.4557466104
313	0.7992799644	0.4555681554
314	0.7992799644	0.45547555
315	0.7991586101	0.455355896
316	0.7992799644	0.455230283
317	0.7993204158	0.4551106459
318	0.7994417702	0.4550433943
319	0.7994822216	0.4549661113
320	0.7996844788	0.4548572079
321	0.8000889932	0.4547978431
322	0.7997249302	0.4547187668
323	0.8000485417	0.4546042434
324	0.8002103475	0.4545215731
325	0.8000889932	0.4544323307
326	0.8002507989	0.4542948197
327	0.8002912504	0.454178645
328	0.8003721532	0.4540340856
329	0.8004935075	0.4539555918
330	0.8004530561	0.4538580788
331	0.8004935075	0.4537901468
332	0.8004935075	0.4536745428
333	0.8005744104	0.4535356876
334	0.8006148619	0.4534449754
335	0.8005744104	0.4533351856
336	0.8006148619	0.4532634286
337	0.8006553133	0.4531460619
338	0.8006148619	0.4529842221
339	0.8006148619	0.4528781552
340	0.8004530561	0.4527727636
341	0.800533959	0.4526301175
342	0.8007766676	0.4524225397
343	0.8009384734	0.4523272104
344	0.8009384734	0.4522380719
345	0.8010193762	0.4521559764
346	0.8011002791	0.4520435605
347	0.8010598277	0.451929775
348	0.8009384734	0.4518544261
349	0.8010598277	0.4518043742
350	0.8008980219	0.4517419045
351	0.801181182	0.4516105565
352	0.8011002791	0.4515189117
353	0.801181182	0.4514526277
354	0.8012620849	0.4513709152
355	0.8013834392	0.4512885967
356	0.8014643421	0.4512337334
357	0.8014643421	0.4511555978
358	0.8014643421	0.4510564576
359	0.8013429877	0.4509727029
360	0.8014238906	0.4509022956
361	0.8013025363	0.4507680208
362	0.8014643421	0.450668277
363	0.8016261478	0.4505999029
364	0.8016665992	0.4505487527
365	0.8016665992	0.4504314767
366	0.8016665992	0.4503549221
367	0.8017070507	0.4502934488
368	0.8019093079	0.4501330129
369	0.8020306622	0.4500046199
370	0.8020306622	0.4499347048
371	0.8019902108	0.449797504
372	0.8021520165	0.4497173129
373	0.8019902108	0.449643872
374	0.8019497593	0.4495239192
375	0.8019497593	0.4493899026
376	0.8019902108	0.4492641725
377	0.8021924679	0.4491835035
378	0.8021924679	0.4491126536
379	0.8023947251	0.44897341
380	0.8025160794	0.4488900433
381	0.8024351766	0.448802916
382	0.8022733708	0.4487057714
383	0.8023947251	0.4486203366
384	0.8025565309	0.4485044344
385	0.8025565309	0.448439207
386	0.8025565309	0.4483567746
387	0.8025565309	0.4482468753
388	0.8027992395	0.4481390359
389	0.8027183366	0.4480701464
390	0.8027992395	0.4479881045
391	0.8028801424	0.4479155478
392	0.8029205938	0.4478004695
393	0.8030419481	0.4477300344
394	0.8030823996	0.4476384074
395	0.8030419481	0.4475666735
396	0.8030823996	0.447462922
397	0.8030014967	0.4473706754
398	0.8030419481	0.4472651172
399	0.8030419481	0.4472023933
400	0.8029610453	0.4471023038
401	0.8032846568	0.4469596771
402	0.8033251082	0.4468923511
403	0.8032846568	0.4468273581
404	0.8034060111	0.4467639438
405	0.8032037539	0.4466688311
406	0.8032037539	0.4465994635
407	0.8031633025	0.4465361845
408	0.8032037539	0.4464850149
409	0.8034464625	0.4463377219
410	0.8033251082	0.4462593421
411	0.8036082683	0.4461701545
412	0.8036891712	0.4460498989
413	0.8035273654	0.4459316365
414	0.8035678168	0.4458449761
415	0.803770074	0.4457522064
416	0.803770074	0.4456641384
417	0.8036891712	0.4455531383
418	0.8037296226	0.4454495596
419	0.8038509769	0.4453760844
420	0.8039318798	0.4452285965
421	0.8038105255	0.4451477497
422	0.8038105255	0.4450560567
423	0.8038105255	0.4449773796
424	0.8040127827	0.4448681815
425	0.8041745884	0.4448033203
426	0.8041745884	0.4447474268
427	0.8041745884	0.4446738323
428	0.804134137	0.4446142577
429	0.8042554913	0.4445127943
430	0.8040532341	0.4444338216
431	0.8040936855	0.4443523082
432	0.8042150398	0.444240689
433	0.8042150398	0.4441657261
434	0.8041745884	0.4440507601
435	0.8041745884	0.4439704991
436	0.8042959427	0.4439128591
437	0.8042150398	0.4438142951
438	0.8042959427	0.4437003174
439	0.804417297	0.4436218187
440	0.8043768456	0.4435480175
441	0.8044981999	0.443433426
442	0.8045386513	0.4433328359
443	0.8047004571	0.4431951725
444	0.80478136	0.4430643875
445	0.8047409085	0.4429224377
446	0.8047409085	0.4428644946
447	0.8047409085	0.4427695555
448	0.8048218114	0.4426947247
449	0.8048218114	0.4426414483
450	0.8049836172	0.4425736011
451	0.8051454229	0.4424674315
452	0.8051454229	0.4423524516
453	0.8053476801	0.4422740784
454	0.805428583	0.4422192966
455	0.8057117431	0.4421191587
456	0.8057117431	0.4420620777
457	0.8056712916	0.4419855048
458	0.8056308402	0.4418848994
459	0.8057926459	0.4418131309
460	0.8058330974	0.4417432607
461	0.8057926459	0.4416923946
462	0.8057521945	0.4416068203
463	0.8058735488	0.4414952596
464	0.8059544517	0.4414288116
465	0.8058330974	0.4413762754
466	0.8058330974	0.441269891
467	0.8057926459	0.4411834624
468	0.8059544517	0.441086067
469	0.8061162574	0.4410299414
470	0.8059949031	0.4409282854
471	0.806075806	0.4408501162
472	0.8060353546	0.4407784758
473	0.8062780632	0.4406477952
474	0.8063589661	0.4406090373
475	0.8061567089	0.4405480677
476	0.8062780632	0.4404870931
477	0.8062780632	0.4404147482
478	0.8062780632	0.4403157156
479	0.8062780632	0.4402383358
480	0.8062780632	0.4401347971
481	0.8064398689	0.4400540302
482	0.8064803204	0.4399651095
483	0.8066016747	0.4398943492
484	0.8065612233	0.4398036745
485	0.8065612233	0.4397219599
486	0.8066825776	0.4396160263
487	0.806723029	0.4395604878
488	0.8066421261	0.439518427
489	0.8066016747	0.4394560514
490	0.8066825776	0.4393890477
491	0.8068039319	0.4392988127
492	0.8070466405	0.4391815252
493	0.8070061891	0.4390836156
494	0.8070870919	0.4389991832
495	0.8071275434	0.4389240117
496	0.8070870919	0.4388499437
497	0.8070870919	0.438795797
498	0.8072893491	0.438721314
499	0.8070870919	0.4386306124
500	0.8071275434	0.4385381464
501	0.8072084463	0.4384644157
502	0.807370252	0.4383884012
503	0.8074511549	0.4382971333
504	0.8075725092	0.4382165863
505	0.8074916063	0.4381535295
506	0.8076938635	0.4380514618
507	0.8077747664	0.4380017288
508	0.8076938635	0.4379673046
509	0.807734315	0.4379092736
510	0.8078556693	0.4378521601
511	0.8078556693	0.4377988953
512	0.8078152178	0.4377685574
513	0.8079365721	0.4376899157
514	0.8078961207	0.4376403482
515	0.8078961207	0.4375438103
516	0.808017475	0.4374874567
517	0.8080983779	0.4374202476
518	0.8080983779	0.4373526246
519	0.8082197322	0.4372848924
520	0.8082197322	0.4372018583
521	0.8083006351	0.4371539329
522	0.8083410865	0.4370671209
523	0.8083410865	0.4370095633
524	0.808381538	0.4369425197
525	0.8083006351	0.4368415917
526	0.8085028923	0.4367807994
527	0.8084624408	0.4367298568
528	0.8085433437	0.4366667948
529	0.8085837952	0.4365731053
530	0.8085837952	0.4365145697
531	0.8087456009	0.4364674452
532	0.8086242466	0.4363955007
533	0.8087051495	0.4363328948
534	0.8089074067	0.4362618362
535	0.8087456009	0.4361457382
536	0.8088265038	0.4360997003
537	0.8089074067	0.4360263805
538	0.8087860523	0.4359689466
539	0.8089883095	0.4359072658
540	0.8089074067	0.435868318
541	0.809028761	0.4357563559
542	0.8090692124	0.4357158967
543	0.8091096638	0.4356275415
544	0.809028761	0.4355271657
545	0.8089883095	0.4354823802
546	0.8092310182	0.4354093877
547	0.8091501153	0.4353745813
548	0.8091501153	0.435299229
549	0.8092310182	0.4352165844
550	0.8093523725	0.4351608885
551	0.8094332754	0.4350882016
552	0.8094332754	0.4350249639
553	0.8095141782	0.4349529922
554	0.8095141782	0.434865652
555	0.8095546297	0.434791047
556	0.8094332754	0.4347364114
557	0.809675984	0.4346523823
558	0.8097164354	0.4346003185
559	0.8097568869	0.4345610845
560	0.8096355325	0.4345197361
561	0.8099186926	0.4344440003
562	0.809959144	0.4343346343
563	0.8100400469	0.4342203887
564	0.8100400469	0.4341507303
565	0.8101209498	0.4340956881
566	0.809959144	0.4340394505
567	0.809959144	0.4339267684
568	0.8099186926	0.4338141747
569	0.8100804984	0.4337464463
570	0.8100400469	0.433695167
571	0.8102423041	0.4336286955
572	0.8100804984	0.4335560276
573	0.8100804984	0.4334879205
574	0.8101614012	0.433408897
575	0.8101209498	0.4333373873
576	0.8100804984	0.433276769
577	0.8101614012	0.4331907114
578	0.8102827556	0.4331135045
579	0.8100400469	0.4330725531
580	0.8100400469	0.4330246603
581	0.8099995955	0.4329731717
582	0.8101614012	0.4329356098
583	0.810323207	0.4328158028
584	0.8101209498	0.4327224562
585	0.8102018527	0.4326223567
586	0.8102423041	0.4325570875
587	0.810323207	0.4324938186
588	0.810323207	0.432425308
589	0.8102827556	0.4323717519
590	0.8104041099	0.4323120488
591	0.8104850127	0.4322025823
592	0.8104041099	0.4321275893
593	0.8103636584	0.4320650018
594	0.8104041099	0.4319785094
595	0.8103636584	0.4319349406
596	0.8105659156	0.431884392
597	0.8106872699	0.4318271034
598	0.8107277214	0.4317510105
599	0.8108490757	0.4317160534
600	0.8106872699	0.4316497254
601	0.8106063671	0.4315968293
602	0.8106063671	0.4314934553
603	0.8106468185	0.431391486
604	0.8106468185	0.4313042765
605	0.81097043	0.4312311619
606	0.8110108814	0.4311762442
607	0.8110108814	0.4311291943
608	0.8111322358	0.4310784654
609	0.8111322358	0.4310307871
610	0.8110917843	0.4309400397
611	0.8110108814	0.4308654366
612	0.8110917843	0.430775942
613	0.8113344929	0.4307070868
614	0.8112940415	0.4306720836
615	0.8111726872	0.4305811064
616	0.8112131386	0.4305142808
617	0.8113344929	0.4304090065
618	0.8114962987	0.4303286114
619	0.8113344929	0.4302678463
620	0.8113749444	0.4302037618
621	0.8114558473	0.4301553555
622	0.8113344929	0.4300890595
623	0.8114558473	0.4300276571
624	0.8114558473	0.429969693
625	0.8113749444	0.4298323954
626	0.8115367501	0.4297602661
627	0.8115367501	0.4297114246
628	0.811617653	0.4296498107
629	0.8115772016	0.4296232266
630	0.811617653	0.4295648096
631	0.8116581044	0.4294635674
632	0.8117390073	0.4294138779
633	0.8119008131	0.4293189447
634	0.8119008131	0.4292725739
635	0.8119008131	0.4291999894
636	0.8119412645	0.429124962
637	0.8121435217	0.4290169692
638	0.8121030703	0.4289407314
639	0.8121435217	0.4288242919
640	0.8121435217	0.4287701612
641	0.8121435217	0.4287039429
642	0.8121839731	0.4286300637
643	0.812264876	0.428579763
644	0.8123457789	0.4285242167
645	0.8122244246	0.4284697665
646	0.8124266818	0.4284086878
647	0.8123862303	0.4283486439
648	0.8124266818	0.4282986453
649	0.8123862303	0.4282516539
650	0.8123053275	0.4281407104
651	0.8124266818	0.4280706624
652	0.8123457789	0.4280130002
653	0.8123862303	0.4279494675
654	0.8124266818	0.4278744374
655	0.8123457789	0.4278143147
656	0.8125480361	0.427752869
657	0.8125480361	0.4276738335
658	0.8125480361	0.4276263058
659	0.8125480361	0.4275875964
660	0.8124266818	0.4274672519
661	0.8123862303	0.4274033406
662	0.8124266818	0.427341051
663	0.8125884875	0.4272891998
664	0.8125075846	0.4272155611
665	0.8125480361	0.427161448
666	0.8126693904	0.4271087774
667	0.8126693904	0.4270354332
668	0.8126693904	0.4269810072
669	0.8127907447	0.4269069319
670	0.8128716476	0.4268376702
671	0.812912099	0.426793881
672	0.812912099	0.4267650459
673	0.8127907447	0.4267278362
674	0.812912099	0.4266641495
675	0.8130334533	0.426594342
676	0.8129525505	0.4265500116
677	0.8129525505	0.426498968
678	0.812912099	0.4264252744
679	0.8128311961	0.4263330489
680	0.8128716476	0.4262667358
681	0.8130739048	0.426203999
682	0.8133166134	0.4261085564
683	0.8132357105	0.4260541302
684	0.8131548077	0.4260016402
685	0.813276162	0.425962937
686	0.8133570648	0.4259066667
687	0.8133166134	0.4258477279
688	0.8133570648	0.4258035689
689	0.8133166134	0.4257562471
690	0.8133975163	0.4257133892
691	0.8134379677	0.4256561949
692	0.8135188706	0.42561684
693	0.8137615792	0.4255368887
694	0.8138424821	0.425426876
695	0.813923385	0.4253504936
696	0.8138020307	0.4253133108
697	0.8139638364	0.4252429175
698	0.8139638364	0.4251779145
699	0.8140042879	0.4251013672
700	0.813923385	0.4250435463
701	0.8141660936	0.4249875212
702	0.8140851907	0.4249330435
703	0.814206545	0.4248853065
704	0.8142874479	0.4248252668
705	0.8142469965	0.4247710753
706	0.8142469965	0.4247401891
707	0.8144492537	0.4246804957
708	0.8143278994	0.4246365962
709	0.814206545	0.4245890525
710	0.8143683508	0.4245133798
711	0.8143278994	0.4244834896
712	0.8143278994	0.4244151082
713	0.8144088022	0.4243634388
714	0.8144492537	0.4242590716
715	0.8144088022	0.424216164
716	0.8144897051	0.4241843607
717	0.8143683508	0.4241017695
718	0.8143683508	0.4240578441
719	0.814570608	0.4240039859
720	0.8146110594	0.4239171922
721	0.8146515109	0.4238306749
722	0.8146110594	0.4237877097
723	0.8146515109	0.4237358572
724	0.8146110594	0.423644369
725	0.8145301565	0.4235639143
726	0.8147728652	0.4234784362
727	0.8147728652	0.4234226092
728	0.8148942195	0.4233563772
729	0.8147728652	0.4233088859
730	0.8148537681	0.4232730862
731	0.8146919623	0.4231985378
732	0.8148942195	0.423130198
733	0.8148942195	0.4230565544
734	0.8148537681	0.4229961749
735	0.8150964767	0.4229513582
736	0.8150560252	0.4229037836
737	0.8149751224	0.4228585791
738	0.8150964767	0.4227891284
739	0.8154605396	0.4227256964
740	0.8153796367	0.4226749058
741	0.8154605396	0.4226288901
742	0.8155009911	0.4225647275
743	0.8155818939	0.4224920068
744	0.8156223454	0.4224564871
745	0.8157032483	0.4224135261
746	0.8157436997	0.4223757248
747	0.8159459569	0.4223389686
748	0.8159864083	0.4222542223
749	0.8159055054	0.4221700934
750	0.8161482141	0.4221198768
751	0.8163909227	0.4220295904
752	0.8163504713	0.421978993
753	0.8165527284	0.4219078251
754	0.816512277	0.4218682823
755	0.8164313741	0.4218402639
756	0.816512277	0.4217799096
757	0.816512277	0.4217446029
758	0.8165931799	0.4216823885
759	0.8165931799	0.4216248209
760	0.8166336313	0.4215863368
761	0.8166336313	0.4215379562
762	0.8165931799	0.421474526
763	0.8165527284	0.4214159466
764	0.8165527284	0.4213755561
765	0.8167954371	0.421300859
766	0.8167145342	0.4212360126
767	0.8165931799	0.4211773906
768	0.8163909227	0.4211126118
769	0.8166336313	0.4210563782
770	0.8167145342	0.4209874696
771	0.81687634	0.4209357104
772	0.8167954371	0.4208476119
773	0.8168358885	0.4208023325
774	0.8169167914	0.4207522968
775	0.81687634	0.4206832428
776	0.8167954371	0.4206165474
777	0.8167549856	0.4205359875
778	0.8167954371	0.4204616279
779	0.8169976943	0.4203874097
780	0.8170785971	0.4203317132
781	0.8170785971	0.420276922
782	0.8169976943	0.4202088449
783	0.8169167914	0.4201478533
784	0.8170381457	0.4200855828
785	0.8170785971	0.4200433408
786	0.8170785971	0.4199878605
787	0.8171190486	0.4199264591
788	0.8171999515	0.4198866861
789	0.8172404029	0.4198293632
790	0.8172404029	0.419780598
791	0.8170381457	0.4197023222
792	0.8170785971	0.4196351525
793	0.8170381457	0.4195679724
794	0.8171595	0.4195261758
795	0.8171595	0.4195043669
796	0.8172808543	0.4194318309
797	0.817523563	0.4193842615
798	0.8174022086	0.4193414448
799	0.8174831115	0.4192364221
800	0.8174831115	0.4191948003
801	0.8174022086	0.4191283914
802	0.8174426601	0.4190833667
803	0.8177258202	0.4190252856
804	0.8176044658	0.4189487956
805	0.8176853687	0.4188725704
806	0.8176853687	0.4188229369
807	0.8176449173	0.4187677934
808	0.8176853687	0.4187212443
809	0.8177258202	0.4186596613
810	0.8177662716	0.4186020504
811	0.8178471745	0.4185407667
812	0.8179685288	0.4185002824
813	0.8181303345	0.4184127076
814	0.8180494317	0.418358489
815	0.8180898831	0.4182749154
816	0.8181303345	0.418246815
817	0.8183730432	0.4181898015
818	0.8182112374	0.4181345468
819	0.8183325917	0.4180715017
820	0.8182112374	0.4180350303
821	0.8181303345	0.4179755424
822	0.8182112374	0.417899329
823	0.8182921403	0.417861363
824	0.8183325917	0.4178275537
825	0.8183730432	0.4177875473
826	0.8183730432	0.4177202307
827	0.8184134946	0.4176591157
828	0.8186966547	0.4175486257
829	0.8187371061	0.4174952052
830	0.818818009	0.4174140081
831	0.8188989119	0.4173621137
832	0.8189393633	0.4173085833
833	0.8190202662	0.41722078
834	0.8190607176	0.4171794197
835	0.8190202662	0.4171348518
836	0.8190202662	0.4170904237
837	0.8191416205	0.4170504431
838	0.8190202662	0.4169620056
839	0.8190607176	0.4168774414
840	0.8190607176	0.4168387074
841	0.8190607176	0.4167726516
842	0.8191416205	0.4167018284
843	0.8191820719	0.4166382573
844	0.8193034262	0.4165606471
845	0.8191416205	0.4164926525
846	0.8191820719	0.4164369231
847	0.8192225234	0.4163811513
848	0.8192225234	0.4163369711
849	0.8195056834	0.4162891476
850	0.8195865863	0.4162439176
851	0.8195865863	0.416185498
852	0.8196270377	0.4161435806
853	0.8196674892	0.416089791
854	0.8197079406	0.4160519916
855	0.8197079406	0.4160189779
856	0.8197888435	0.4159776621
857	0.8197888435	0.4159511671
858	0.8198292949	0.4159040831
859	0.8199101978	0.4158746482
860	0.8197888435	0.4158114352
861	0.8197483921	0.415772016
862	0.8197079406	0.415700242
863	0.8197483921	0.4156591181
864	0.8199911007	0.4156089084
865	0.8199101978	0.4155489975
866	0.8199101978	0.4155070427
867	0.8198697464	0.4154394362
868	0.8199101978	0.4153815015
869	0.8198292949	0.415312571
870	0.8199506492	0.4152510177
871	0.8201529064	0.4152228714
872	0.8200315521	0.4151595119
873	0.8199911007	0.4151248817
874	0.8199911007	0.4151042638
875	0.8200720036	0.4150467652
876	0.8200720036	0.4149847117
877	0.8201933579	0.414925711
878	0.8200720036	0.414878648
879	0.820112455	0.4148579191
880	0.820112455	0.4148342845
881	0.8201529064	0.4148057434
882	0.8203147122	0.4147497257
883	0.8202338093	0.4147031826
